#: table_doi: 10.17182/hepdata.44043.v1/t4
#: name: Table 4
#: description: Spin density matrix elements measured for 3 T values for the 1996 data sample.

#: data_file: Table4.yaml
#: keyword reactions: E+ P --> E+ RHO0 P
#: keyword observables: POL.RHO
#: keyword phrases: Exclusive | Polarization | Electron production
#: keyword cmenergies: 40.0-100.0
#: E(P=1) [GeV],,,27.5
#: E(P=2) [GeV],,,820.0
#: Q**2 [GEV**2],,,2.5 TO 60
#: RE,,,E+ P --> E+ RHO0 P
#: SQRT(S) [GeV],,,40.0-100.0
#: W [GEV],,,40 TO 100
ABS(T) [GEV],ABS(T) [GEV] LOW,ABS(T) [GEV] HIGH,POL.RHO(ALPHA=1/MM=1-1),stat +,stat -,sys +,sys -
0.05,0.0,0.1,0.098,0.031,-0.031,0.013,-0.015
0.15000000000000002,0.1,0.2,0.134,0.03,-0.03,0.006,-0.012
0.35,0.2,0.5,0.17,0.033,-0.033,0.014,-0.009

#: E(P=1) [GeV],,,27.5
#: E(P=2) [GeV],,,820.0
#: Q**2 [GEV**2],,,2.5 TO 60
#: RE,,,E+ P --> E+ RHO0 P
#: SQRT(S) [GeV],,,40.0-100.0
#: W [GEV],,,40 TO 100
ABS(T) [GEV],ABS(T) [GEV] LOW,ABS(T) [GEV] HIGH,IM(POL.RHO(ALPHA=2/MM=10)),stat +,stat -,sys +,sys -
0.05,0.0,0.1,0.02,0.028,-0.028,0.014,-0.01
0.15000000000000002,0.1,0.2,0.045,0.028,-0.028,0.005,-0.008
0.35,0.2,0.5,0.023,0.031,-0.031,0.009,-0.005

#: E(P=1) [GeV],,,27.5
#: E(P=2) [GeV],,,820.0
#: Q**2 [GEV**2],,,2.5 TO 60
#: RE,,,E+ P --> E+ RHO0 P
#: SQRT(S) [GeV],,,40.0-100.0
#: W [GEV],,,40 TO 100
ABS(T) [GEV],ABS(T) [GEV] LOW,ABS(T) [GEV] HIGH,IM(POL.RHO(ALPHA=2/MM=1-1),stat +,stat -,sys +,sys -
0.05,0.0,0.1,-0.136,0.031,-0.031,0.007,-0.003
0.15000000000000002,0.1,0.2,-0.143,0.031,-0.031,0.011,-0.007
0.35,0.2,0.5,-0.078,0.033,-0.033,0.025,-0.007

#: E(P=1) [GeV],,,27.5
#: E(P=2) [GeV],,,820.0
#: Q**2 [GEV**2],,,2.5 TO 60
#: RE,,,E+ P --> E+ RHO0 P
#: SQRT(S) [GeV],,,40.0-100.0
#: W [GEV],,,40 TO 100
ABS(T) [GEV],ABS(T) [GEV] LOW,ABS(T) [GEV] HIGH,POL.RHO(ALPHA=5/MM=00),stat +,stat -,sys +,sys -
0.05,0.0,0.1,0.09,0.041,-0.041,0.055,-0.038
0.15000000000000002,0.1,0.2,0.069,0.041,-0.041,0.033,-0.012
0.35,0.2,0.5,0.132,0.044,-0.044,0.02,-0.05

#: E(P=1) [GeV],,,27.5
#: E(P=2) [GeV],,,820.0
#: Q**2 [GEV**2],,,2.5 TO 60
#: RE,,,E+ P --> E+ RHO0 P
#: SQRT(S) [GeV],,,40.0-100.0
#: W [GEV],,,40 TO 100
ABS(T) [GEV],ABS(T) [GEV] LOW,ABS(T) [GEV] HIGH,POL.RHO(ALPHA=5/MM=11),stat +,stat -,sys +,sys -
0.05,0.0,0.1,-0.003,0.029,-0.029,0.015,-0.027
0.15000000000000002,0.1,0.2,0.015,0.029,-0.029,0.007,-0.012
0.35,0.2,0.5,0.012,0.031,-0.031,0.012,-0.013

#: E(P=1) [GeV],,,27.5
#: E(P=2) [GeV],,,820.0
#: Q**2 [GEV**2],,,2.5 TO 60
#: RE,,,E+ P --> E+ RHO0 P
#: SQRT(S) [GeV],,,40.0-100.0
#: W [GEV],,,40 TO 100
ABS(T) [GEV],ABS(T) [GEV] LOW,ABS(T) [GEV] HIGH,RE(POL.RHO(ALPHA=5/MM=10)),stat +,stat -,sys +,sys -
0.05,0.0,0.1,0.155,0.013,-0.013,0.005,-0.011
0.15000000000000002,0.1,0.2,0.138,0.013,-0.013,0.009,-0.01
0.35,0.2,0.5,0.138,0.014,-0.014,0.012,-0.002

#: E(P=1) [GeV],,,27.5
#: E(P=2) [GeV],,,820.0
#: Q**2 [GEV**2],,,2.5 TO 60
#: RE,,,E+ P --> E+ RHO0 P
#: SQRT(S) [GeV],,,40.0-100.0
#: W [GEV],,,40 TO 100
ABS(T) [GEV],ABS(T) [GEV] LOW,ABS(T) [GEV] HIGH,POL.RHO(ALPHA=5/MM=1-1),stat +,stat -,sys +,sys -
0.05,0.0,0.1,-0.021,0.016,-0.016,0.014,-0.007
0.15000000000000002,0.1,0.2,0.014,0.016,-0.016,0.001,-0.007
0.35,0.2,0.5,0.003,0.017,-0.017,0.003,-0.007

#: E(P=1) [GeV],,,27.5
#: E(P=2) [GeV],,,820.0
#: Q**2 [GEV**2],,,2.5 TO 60
#: RE,,,E+ P --> E+ RHO0 P
#: SQRT(S) [GeV],,,40.0-100.0
#: W [GEV],,,40 TO 100
ABS(T) [GEV],ABS(T) [GEV] LOW,ABS(T) [GEV] HIGH,IM(POL.RHO(ALPHA=6/MM=10)),stat +,stat -,sys +,sys -
0.05,0.0,0.1,-0.143,0.013,-0.013,0.005,-0.006
0.15000000000000002,0.1,0.2,-0.122,0.013,-0.013,0.004,-0.006
0.35,0.2,0.5,-0.152,0.014,-0.014,0.004,-0.001

#: E(P=1) [GeV],,,27.5
#: E(P=2) [GeV],,,820.0
#: Q**2 [GEV**2],,,2.5 TO 60
#: RE,,,E+ P --> E+ RHO0 P
#: SQRT(S) [GeV],,,40.0-100.0
#: W [GEV],,,40 TO 100
ABS(T) [GEV],ABS(T) [GEV] LOW,ABS(T) [GEV] HIGH,IM(POL.RHO(ALPHA=6/MM=1-1)),stat +,stat -,sys +,sys -
0.05,0.0,0.1,0.004,0.016,-0.016,0.002,0.0
0.15000000000000002,0.1,0.2,-0.002,0.016,-0.016,0.005,-0.003
0.35,0.2,0.5,0.001,0.017,-0.017,0.004,-0.004

